# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
12,22,20,0.7660145798727303,0.03284103358162807,32
12,22,21,2.669839271805738,0.8888108131473145,38
12,22,22,1.135253991279395,0.1711796690923402,24
12,22,23,3.436030321151898,3.431272355408854,32
12,22,24,1.478778388869673,0.1381460571602056,32
12,22,25,1.717181077959185,0.8289437100257193,23
12,22,26,2.595545942083894,2.422800922394186,20
12,22,27,1.198993624000486,0.2756911147739448,13
12,22,28,5.490075150424933,17.97307875056877,15
12,22,29,2.301537547244517,2.055382096459828,10
12,23,0,0.1170034346254163,0.01210605083947089,2
12,23,1,0.02858167492444418,0.0006376630846785374,2
12,23,2,0.1508927334913822,0.005517290026407445,5
12,23,3,0.8201176327126869,0.3400588334786455,8
12,23,4,0.01988707551667891,0.0002301444051868425,3
12,23,5,0.2387417200530833,0.01662902179695501,7
12,23,6,0.113998858180402,0.003551809987862737,10
12,23,7,0.2367423184280624,0.01138861098005872,8
12,23,8,0.4389353902551548,0.02724354505181702,11
12,23,9,1.070549800992911,0.524997466590187,10
12,23,10,0.4098796818476035,0.02103047579884736,15
12,23,11,0.2933304197277911,0.01554410150347058,14
12,23,12,0.6358733831581217,0.1096991739696551,12
12,23,13,0.3870103394674724,0.02253882382982143,12
12,23,14,0.7170513417920105,0.1030606801884082,22
12,23,15,1.354366925219243,0.1998341951207789,21
12,23,16,1.050132060500819,0.3434916693640744,17
12,23,17,0.2688790927092959,0.008887791586999877,15
12,23,18,1.549160530651031,0.8692633047287283,14
12,23,19,0.3480447456316037,0.01459052640708013,19
12,23,20,0.3182492919765746,0.02315236466805737,12
12,23,21,1.838645229735304,1.14731539386415,22
12,23,22,1.552523773286591,0.5389666776739944,17
12,23,23,0.4435875508594272,0.02119125291142342,19
12,23,24,0.8550449768694363,0.198181370277175,18
12,23,25,0.1311946418776535,0.007451597712931557,9
12,23,26,0.4729161502142066,0.04982859220058911,13
12,23,27,0.5096700276671335,0.05704938879960141,13
12,23,28,0.7557434148262969,0.4761210264186367,5
12,23,29,0.1344820856968238,0.007329405732301994,7
12,24,0,0,0,0
12,24,1,0.1155715609160633,0.005642428807421079,3
12,24,2,0.01116817161550138,7.888366358023755e-05,2
12,24,3,0,0,0
12,24,4,7.001115494460752e-05,4.901561816677842e-09,1
12,24,5,0.1304199409492302,0.01317220234808352,3
12,24,6,0.09769138032482017,0.003678865414897312,4
12,24,7,0.08014654198595685,0.00307088251759555,3
12,24,8,0.103464023424132,0.004231586615774132,6
12,24,9,0.2562858071750668,0.007786936968890453,11
12,24,10,0.2519586411891667,0.01703006988960491,5
12,24,11,0.2254452335289862,0.01416647748936709,5
12,24,12,20.49728710375123,415.8136153378067,5
12,24,13,6.635688090439401,42.04873957386445,5
12,24,14,0.3211151636194515,0.01181593555819352,14
12,24,15,0.8464491948247701,0.4169396580775527,6
12,24,16,0.2096830901685773,0.02263946132891355,7
12,24,17,0.2345328297279887,0.01079611233794451,6
12,24,18,3.352466316541156,5.19005943499458,13
12,24,19,0.5757534482763247,0.05681192215874895,14
12,24,20,0.5774419690872136,0.08195880413125661,12
12,24,21,0.9692799224229509,0.3275399709852659,12
12,24,22,0.6974768313914567,0.1345835961952147,11
12,24,23,0.2590093192865883,0.01682120733437963,9
12,24,24,0.2417597829973128,0.01462132860316779,10
12,24,25,0.5562850993777738,0.1141022243776055,11
12,24,26,0.1408441377434264,0.004905595993002746,8
12,24,27,0.119979461348611,0.01238395696616395,2
12,24,28,0.1343144867660441,0.005688786479558314,5
12,24,29,0.3079554364306656,0.0691313688965544,5
12,25,0,0,0,0
12,25,1,0.01995944727893556,0.0003983795356806081,1
12,25,2,0.07742560265605405,0.004368025597906096,2
12,25,3,0.008945088465368983,4.035834892506371e-05,2
12,25,4,0.003198703420215915,1.023170357050099e-05,1
12,25,5,0.08184423269780725,0.005606438620355414,3
12,25,6,0.0618592613351391,0.001947149851380127,2
12,25,7,0.1106841591935183,0.006177733446813827,2
12,25,8,0.004008087039528818,8.975162982733046e-06,2
12,25,9,0.1678229661325559,0.0102032981310481,6
12,25,10,0.0963651257161931,0.001754002054451099,6
12,25,11,0.3250758777515107,0.03362244859175172,6
12,25,12,0.2298134883538504,0.0207704590453797,5
12,25,13,26.1757126494085,675.0886568676667,9
12,25,14,0.1538291487862891,0.005022810086717408,8
12,25,15,0.2987291846462997,0.03587093150241375,5
12,25,16,0.9949378279662366,0.481793818698541,5
12,25,17,0.01420584127858352,0.0001096455740147353,3
12,25,18,0.07536841335674789,0.002293715138897309,3
12,25,19,0.07400979522064188,0.001839015734672272,6
12,25,20,0.2905735594870074,0.02752774888256234,8
12,25,21,0.2489579941646816,0.01637722870280232,5
12,25,22,0.02155309568574982,0.0001765070522430955,4
12,25,23,0.04453968781595941,0.001570762564168251,3
12,25,24,0.431731514594879,0.04153986688003462,6
12,25,25,0.4322871023320483,0.06246611067687891,7
12,25,26,0.259210276385312,0.02747446434720553,3
12,25,27,0.2155928405591405,0.04648027290035896,1
12,25,28,0.2333623117708025,0.01523917046731157,6
12,25,29,0.09214192490274042,0.004566005853688907,2
12,26,0,0,0,0
12,26,1,0.04496506946788127,0.002021857472251389,1
12,26,2,0.03411563135401108,0.001163876302682784,1
12,26,3,0.2898595302284361,0.0832588731243306,2
12,26,4,0.04075340054789591,0.001660839656217243,1
12,26,5,0.07492377426187033,0.002591646523905129,3
12,26,6,0.02887440402310654,0.0003634950399509614,3
12,26,7,0.03739927386389819,0.00114211859552992,2
12,26,8,0,0,0
12,26,9,0.07015290376765725,0.002927881206347629,2
12,26,10,0.1341920988215732,0.009853214369684747,2
12,26,11,0.1240187866370453,0.006758179649870801,4
12,26,12,0.1296485375759041,0.005099625866221771,5
12,26,13,1.549365565328607,2.151951539628535,3
12,26,14,0.2496007146519098,0.03613452915964591,4
12,26,15,0.0591300620537041,0.001891669264584617,2
12,26,16,0,0,0
12,26,17,0.03389840930848345,0.001149102153645478,1
12,26,18,0.1465589801245019,0.01058380479539966,4
12,26,19,0.3856183696503983,0.0513382684942124,7
12,26,20,0.483274720461401,0.09623920477439848,4
12,26,21,0.03026022986833531,0.0004542776624278095,3
12,26,22,0,0,0
12,26,23,0.06740407122262032,0.00352153999366203,3
12,26,24,0.009251442488390493,8.558918811599688e-05,1
12,26,25,0.5767847366177783,0.3326806323952399,1
12,26,26,0.1883326339377893,0.01776542222395094,2
12,26,27,1.090549305330067,0.8964306837575631,3
12,26,28,1.48019287904787,2.038504843690287,4
12,26,29,0.05532111994286908,0.003060426311733306,1
12,27,0,0,0,0
12,27,1,0.01150815264314936,0.0001324375772580256,1
12,27,2,0,0,0
12,27,3,0,0,0
12,27,4,0,0,0
12,27,5,0,0,0
12,27,6,0.1498693665544984,0.01079775360753719,4
12,27,7,0.05798153906559569,0.0033618588724152,1
12,27,8,0.008757757385370712,7.669831442101526e-05,1
12,27,9,0,0,0
12,27,10,0.00424045479722563,1.798145688731386e-05,1
12,27,11,0.05199961642132851,0.001371223666636947,2
12,27,12,0.1927505879673921,0.02348213596686603,2
12,27,13,0,0,0
12,27,14,0.05318592709720836,0.002828742841189562,1
12,27,15,0.04022588498607169,0.0008834675568455867,3
12,27,16,0.01405967040189819,0.0001268003377657427,2
12,27,17,0.17373555860933,0.01157215214333219,3
12,27,18,0.009523030653203562,4.563841516300649e-05,2
12,27,19,0.1452721980412534,0.009539531521673672,3
12,27,20,0.1045559176366824,0.007448719881931553,2
12,27,21,0,0,0
12,27,22,0.06547314202481405,0.003159919517587519,2
12,27,23,0.539426984906984,0.0766275653221398,4
12,27,24,0.04335887557882624,0.0007850945024064719,3
12,27,25,0.01651057754279275,0.000157666512912342,2
12,27,26,0.03645085765912126,0.001328665024085519,1
12,27,27,1.918206613187465,3.637430774844695,2
12,27,28,0,0,0
12,27,29,0.06840271138318543,0.004678930924571366,1
12,28,0,0,0,0
12,28,1,0,0,0
12,28,2,0,0,0
12,28,3,0,0,0
12,28,4,0,0,0
12,28,5,0.002810182389324324,7.897125061268567e-06,1
12,28,6,0.006424065778056084,4.126862112079133e-05,1
12,28,7,0,0,0
12,28,8,0,0,0
12,28,9,0,0,0
12,28,10,0,0,0
12,28,11,0.08163893768772973,0.006664916146781018,1
12,28,12,0.005070859040214967,2.571361140572986e-05,1
12,28,13,0.1177604057124962,0.0138675131535717,1
12,28,14,0.3143203522300371,0.05489949040569486,4
12,28,15,0.02979336022764806,0.0004601191928570645,2
12,28,16,0.1304229757259916,0.01509827853884116,3
12,28,17,0.02160481165598379,0.000466767886690533,1
12,28,18,0.02150690869871974,0.0004625471217750668,1
12,28,19,0.01199529629136579,0.0001438871331176538,1
12,28,20,0.05688220985898465,0.003235585798441571,1
12,28,21,0.03861816940663832,0.001491363008319816,1
12,28,22,0.5873293350877398,0.3123328563790607,3
12,28,23,0.00649444342796409,4.217779543902597e-05,1
12,28,24,0.05059737075393199,0.002427012826086249,2
12,28,25,0.06673840110140847,0.003151131356527103,2
12,28,26,0.5890625656950286,0.3463692868447625,2
12,28,27,0.04663374952373806,0.00217470659464274,1
12,28,28,0,0,0
12,28,29,0,0,0
12,29,0,0,0,0
12,29,1,0,0,0
12,29,2,0,0,0
12,29,3,0,0,0
12,29,4,0,0,0
12,29,5,0,0,0
12,29,6,0,0,0
12,29,7,0,0,0
12,29,8,0,0,0
12,29,9,0,0,0
12,29,10,0,0,0
12,29,11,0,0,0
12,29,12,0.04759291323322964,0.002027898775821085,2
12,29,13,0,0,0
12,29,14,0.05191089280510652,0.00189273650830152,2
12,29,15,0.00985223749055273,9.706658357025276e-05,1
12,29,16,0.02808017749167935,0.0007884963679642157,1
12,29,17,0,0,0
12,29,18,0,0,0
12,29,19,0.006712827130709816,4.506204808679377e-05,1
12,29,20,3.789957345464669,14.20574579125908,2
12,29,21,0.02849772909019012,0.0004061592428297482,2
12,29,22,0.02237589335333716,0.000500680603359918,1
12,29,23,0.01326113891132615,0.0001333933425435009,2
12,29,24,0.009815000268235625,9.63342302654654e-05,1
12,29,25,0,0,0
12,29,26,0.5010365885292525,0.2449745683937954,2
12,29,27,0.476811097953879,0.2273488231319836,1
12,29,28,0,0,0
12,29,29,0,0,0
13,0,0,0,0,0
13,0,1,0,0,0
13,0,2,0,0,0
13,0,3,0,0,0
13,0,4,0,0,0
13,0,5,0.003926335997990936,1.541611436911948e-05,1
13,0,6,0.01299033025567364,0.0001687486801514701,1
13,0,7,0.06903688227824512,0.004766091114700275,1
13,0,8,0,0,0
13,0,9,0,0,0
13,0,10,0.03879677104358289,0.001505189443408192,1
13,0,11,0,0,0
13,0,12,0,0,0
13,0,13,0.03303589680398519,0.001091370477643559,1
13,0,14,0,0,0
13,0,15,0,0,0
13,0,16,0.00884681732189584,7.826617672699628e-05,1
13,0,17,0,0,0
13,0,18,0,0,0
13,0,19,0,0,0
13,0,20,9.674583656546498e-05,9.359756892751661e-09,1
13,0,21,3.901999417409533,15.20970383563248,2
13,0,22,0.04283267107246985,0.001834637711202395,1
13,0,23,0.02117872957664674,0.0004485385864807313,1
13,0,24,0,0,0
13,0,25,0,0,0
13,0,26,0,0,0
13,0,27,0,0,0
13,0,28,0.01536778102805877,0.0002361686937263632,1
13,0,29,0,0,0
13,1,0,0,0,0
13,1,1,0,0,0
13,1,2,0.03215846130477323,0.001034166633490597,1
13,1,3,0,0,0
13,1,4,0.01346378661037698,9.154233590358664e-05,2
13,1,5,0.001184914297275012,1.404021891886736e-06,1
13,1,6,0,0,0
13,1,7,0.2007820830873821,0.0403134448889084,1
13,1,8,0,0,0
13,1,9,0,0,0
13,1,10,0,0,0
13,1,11,0.18938588973853,0.02975823111679904,2
13,1,12,0,0,0
13,1,13,0.05392048769572352,0.002907418993344672,1
13,1,14,0,0,0
13,1,15,0.5014874822509048,0.2514896948543515,1
13,1,16,0,0,0
13,1,17,0.03670013176987057,0.001346899671925863,1
13,1,18,0.01112939512202572,6.386961904158876e-05,2
13,1,19,0.003343934541267468,1.118189821628167e-05,1
13,1,20,0.05091566831030584,0.001341228899918361,3
13,1,21,0.2027822798261078,0.04112065301147388,1
13,1,22,0,0,0
13,1,23,0.007389676809997581,5.460732335621602e-05,1
13,1,24,0.09510058266382888,0.009044120822999751,1
13,1,25,0.04788532339324311,0.002293004196475476,1
13,1,26,0.008471781684786968,7.177108491469191e-05,1
13,1,27,0.05901809795296947,0.001742681830244349,2
13,1,28,0,0,0
13,1,29,0.03048747273625038,0.0009294859938436103,1
13,2,0,0,0,0
13,2,1,0,0,0
13,2,2,0.0006504294476872147,4.230584664186951e-07,1
13,2,3,0,0,0
13,2,4,0.02028552940208461,0.0004115027031228393,1
13,2,5,0,0,0
13,2,6,0,0,0
13,2,7,0.01252720312619497,0.0001569308181649491,1
13,2,8,0.01125165227460248,0.0001265996789085672,1
13,2,9,0.053115721386505,0.002821279858408824,1
13,2,10,0.1303249691853172,0.009725136589056119,2
13,2,11,0.2038985886569005,0.02211307785384818,4
13,2,12,0.02082391147572474,0.0004336352891488204,1
13,2,13,0.09711178432263515,0.004870309914351429,2
13,2,14,0.001123992402804815,1.26335892156294e-06,1
13,2,15,0.6628693233175976,0.3957232399039413,3
13,2,16,0.2509544653806648,0.05770932891713915,2
13,2,17,0.2566241839298864,0.05798417351361904,2
13,2,18,0.01913761593183259,0.0003662483435543327,1
13,2,19,0.2663549899809648,0.03102141607212294,5
13,2,20,0.01554420523385559,0.0001604780594685047,3
13,2,21,0.1161362250073982,0.005198010370766824,3
13,2,22,0.09828266256289819,0.002996976844197893,5
13,2,23,0.02647774832233555,0.0003401715090089424,3
13,2,24,0.4829483345617718,0.1050648451926516,4
13,2,25,0.6634605359778429,0.2284664459656929,3
13,2,26,0.03745769107795135,0.0004989643514880125,3
13,2,27,0.1201078042706764,0.00861333472272478,4
13,2,28,0.04930601796980645,0.002431083408038877,1
13,2,29,0.05063256814905642,0.001961674738436824,2
13,3,0,0,0,0
13,3,1,0.01098867114663765,0.0001207508935689468,1
13,3,2,0,0,0
13,3,3,0.004921122786762683,2.421744948239491e-05,1
13,3,4,0.1017030941522567,0.004284377225010888,5
13,3,5,0,0,0
13,3,6,0,0,0
13,3,7,0,0,0
13,3,8,0.1405725762665041,0.01437562526043128,3
13,3,9,0,0,0
13,3,10,0.09313340794063353,0.008261519004923055,2
13,3,11,0.04927434345990613,0.002427960923404793,1
13,3,12,0.0467733335918596,0.002187744735295382,1
13,3,13,0.0190893304053778,0.0001950077759886257,2
13,3,14,0.06222821055287168,0.002221081555624007,3
13,3,15,0.1286263166919371,0.007396065439800034,4
13,3,16,0.1994394041435363,0.01751644812557406,5
13,3,17,0.100978650497224,0.00372450465909112,4
13,3,18,0.226015533377926,0.02742349541600431,3
13,3,19,0.2388150772230718,0.05571102022249177,2
13,3,20,0.1658033383821954,0.005904102265362833,6
13,3,21,0.1303816950150441,0.004761437379974852,5
13,3,22,0.1956791300168668,0.008432259823696314,8
13,3,23,0.1574807510079227,0.00839010945793882,6
13,3,24,0.06726785262304927,0.004159100891510818,2
13,3,25,0.09437915596660723,0.003853764219547065,4
13,3,26,0.35154279016957,0.04020358543541604,6
13,3,27,0.7085303144866929,0.2706974222916405,8
13,3,28,0.05881647919400496,0.002414694778728181,3
13,3,29,0.3243156458998836,0.1051806381754587,1
13,4,0,0,0,0
13,4,1,0,0,0
13,4,2,0.006805574261398141,4.631584102740485e-05,1
13,4,3,0.01662657142787565,0.0001661136404066163,2
13,4,4,0.02996650151070629,0.0003209379841049451,3
13,4,5,0,0,0
13,4,6,0.1808547351380543,0.03094929884008355,2
13,4,7,0.02604137084691636,0.0003401220538688923,2
13,4,8,0.1277781689778117,0.004971131054543853,7
13,4,9,0.05837028658726261,0.002252770699441049,2
13,4,10,0.2969428180386696,0.07288255279338465,4
13,4,11,0.03169361593028634,0.0003786564315456792,3
13,4,12,0.06218556331629477,0.001711831031177288,4
13,4,13,0.2214611502797487,0.04904504108322945,1
13,4,14,0.02604732156644955,0.0006619325313721486,2
13,4,15,0.1416275606903972,0.005486306055092725,5
13,4,16,0.1955957829783206,0.009525084294419353,6
13,4,17,0.214541106575991,0.01129479816915066,9
13,4,18,0.2003426324015676,0.009142073443348735,7
13,4,19,0.2497526978933183,0.01505456641559143,8
13,4,20,0.2316739543510356,0.01184711976644202,8
13,4,21,0.3972469709736565,0.02436969584309955,13
13,4,22,0.1417509806583441,0.006074657694105296,4
13,4,23,0.6206220360512614,0.2939284568168998,6
13,4,24,0.4798791431249608,0.1670910285697494,6
13,4,25,0.6456459237493677,0.2441921560215511,2
13,4,26,0.07841910549273029,0.004681171641452065,2
13,4,27,0.1085555012270362,0.0036088958620987,5
13,4,28,0.0571668450264207,0.001730154984745654,2
13,4,29,0.1507424529129373,0.01003468764339296,3
13,5,0,0,0,0
13,5,1,0.02146859323184831,0.000267073021228431,2
13,5,2,0.2071020991378027,0.01217840376999365,5
13,5,3,0.03427824991858176,0.001174998417480751,1
13,5,4,0.1224669282641113,0.004894878811802995,6
13,5,5,0.1841992577281551,0.01155085170348922,3
13,5,6,0.1407379068720863,0.01161922230527923,2
13,5,7,0.02246075769581894,0.0002216427797894016,4
13,5,8,0.672478981595959,0.2016582946947625,8
13,5,9,0.8351093172544257,0.1178586881075319,11
13,5,10,4.443770722357522,15.68611077586993,12
13,5,11,0.1067587307617321,0.002925320254467644,9
13,5,12,0.4393969963817003,0.03176980113909003,9
13,5,13,0.1983520004514254,0.01208972147025081,9
13,5,14,0.3171867416122065,0.02303398188552016,9
13,5,15,0.6490298297956972,0.09623049683856497,9
13,5,16,0.6912251023148197,0.2301420040832705,7
13,5,17,0.2834711365928588,0.02327430665520801,9
13,5,18,4.4738332638337,8.771465934749861,14
13,5,19,0.5838040804139537,0.05373075058593963,14
13,5,20,1.956207846203599,2.516960364275397,10
13,5,21,4.271190563659676,15.30769866448835,16
13,5,22,0.6872520751080884,0.2303854232631527,10
13,5,23,1.240244767323048,0.6414341776137493,15
13,5,24,0.6235673044494705,0.2926855094243376,8
13,5,25,1.346936699988308,0.6234268734380481,10
13,5,26,3.574299721348757,7.382197620782734,7
13,5,27,12.72843385370765,146.5253337001552,8
13,5,28,0.4592944635760787,0.0788967561839428,5
13,5,29,2.94776589451212,7.721804582603033,5
13,6,0,0.08723452521055211,0.003239412810253203,3
13,6,1,6.055571805260401,35.95945585635376,4
13,6,2,0.1946525385355809,0.00806061792208107,7
13,6,3,0.1317732794349627,0.005678492519538367,5
13,6,4,0.1474101361510048,0.005243699389428045,6
13,6,5,0.1361165769051165,0.003819878223013644,9
13,6,6,0.05270490300439495,0.0008566076792746844,6
13,6,7,0.3237493495460029,0.02766152567946533,11
13,6,8,0.3345248857522843,0.01800823998918512,13
13,6,9,0.734478062609546,0.1107660249232194,15
13,6,10,0.6964372852453129,0.05259929406778602,16
13,6,11,0.3167275796330395,0.009557493924562335,17
13,6,12,0.8374637946161836,0.178990360969587,24
13,6,13,1.772952677003631,1.278396107704812,23
13,6,14,2.342424650702446,3.263874132334683,17
13,6,15,0.5709655940978493,0.03315042139149407,22
13,6,16,1.45482480627562,0.3041292743263218,19
13,6,17,1.622105122018985,1.533655857917199,18
